A1,D1,A2,D2,A3,D3
-31,43,F,F,F,F
52,37,F,F,0,0
0,0,-78,29.4,F,F
70,39.8,F,H,H,H
-28,51,F,0,F,F
0,0,32,12.5,72,18.9
F,F,F,0,0,0
3,24.3,F,0,0,0
0,0,F,0,,
,,F,0,,
,,H,H,,
,,0,0,,
,,-27,15.4,,
,,-63,12.2,,
,,H,H,,
,,H,H,,
,,8,16,,
,,-47,18.7,,
,,0,0,,
,,0,0,,
,,-71,14.6,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
