I1,I2,I3,I4,I5,I6
59,39.5,71,42,93,59
75,57.5,55,54,13,16
45,42,30,9,95,60
82,56,73,16,75,39
67,20,84,11,54,20
42.5,76,78,72,26,40
48,47,65,64,16,31
33,47.5,17,42,21,17
13.5,71,35,10,24,12
48,55,50,31,46,33
71.5,38,47,9,33,14
67,25,51,66,27,22
61.5,26,82,32,57,18
28.5,16,79,25,59,11
51,23,48,48,38,24
33.5,11,,,,
,52,,,,
,94,,,,
